,carat,cut,color,clarity,depth,table,price,x_x,y,z_x,table_type,carat_scale,depth_type,diamonds_type,heart lenght,Potential Client
4418,0.32,Very Good,H,VVS1,61.2,57.0,672,4.39,4.42,2.69,Excellent,0.25-0.50,Excellent,other,,Cartier
4419,0.59,Ideal,F,SI2,61.8,55.0,1265,5.41,5.44,3.35,Excellent,0.50-0.75,Excellent,other,,Common
4420,0.31,Premium,I,SI1,61.5,59.0,523,4.37,4.35,2.68,Very good,0.25-0.50,Excellent,other,,Common
4421,0.31,Ideal,G,IF,62.1,54.0,891,4.37,4.39,2.72,Excellent,0.25-0.50,Excellent,other,,Cartier
4422,2.01,Premium,F,SI1,63.0,59.0,15134,7.99,7.89,5.0,Very good,2-2.5,Very good,other,,Common
4423,0.9,Very Good,F,SI2,62.6,56.0,3368,6.13,6.17,3.85,Excellent,0.75-1,Very good,other,,Common
4424,0.52,Ideal,G,VS1,61.7,57.0,1665,5.16,5.18,3.19,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4425,0.51,Ideal,E,VS2,60.8,56.0,1413,5.18,5.21,3.16,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4426,0.36,Premium,D,SI2,60.0,58.0,537,4.58,4.62,2.76,Excellent,0.25-0.50,Excellent,other,,Common
4427,0.72,Good,D,SI1,63.1,55.0,2757,5.69,5.75,3.61,Excellent,0.50-0.75,Very good,other,,Common
4428,0.33,Ideal,D,SI1,61.3,56.0,780,4.46,4.44,2.73,Excellent,0.25-0.50,Excellent,other,,Common
4429,0.46,Premium,E,VS1,61.9,58.0,1372,4.91,4.94,3.05,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4430,0.51,Very Good,G,SI1,63.4,56.0,1122,5.03,5.1,3.21,Excellent,0.50-0.75,Very good,other,,Common
4431,0.41,Very Good,E,SI1,59.3,59.0,753,4.86,4.89,2.89,Very good,0.25-0.50,Excellent,other,,Common
4432,0.61,Very Good,G,SI1,62.0,58.0,1659,5.43,5.48,3.38,Excellent,0.50-0.75,Excellent,other,5.5 ,Common
4433,0.34,Ideal,D,VS2,62.5,57.0,805,4.4,4.47,2.77,Excellent,0.25-0.50,Very good,other,4.5 ,Tiffanys
4434,1.04,Premium,G,SI2,62.6,58.0,4455,6.49,6.42,4.04,Excellent,1-1.25,Very good,other,,Common
4435,1.23,Ideal,I,VVS2,62.5,57.0,7256,6.81,6.86,4.27,Excellent,1-1.25,Very good,other,,Tiffanys
4436,1.1,Very Good,F,VS2,61.1,57.0,6987,6.65,6.71,4.08,Excellent,1-1.25,Excellent,other,,Tiffanys
4437,0.37,Premium,G,VVS2,62.2,58.0,1010,4.6,4.56,2.85,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4438,0.71,Very Good,I,SI1,62.0,56.0,2098,5.69,5.72,3.54,Excellent,0.50-0.75,Excellent,other,,Common
4439,1.03,Very Good,G,VS1,62.2,57.0,6539,6.42,6.47,4.01,Excellent,1-1.25,Excellent,other,,Tiffanys
4440,1.2,Premium,H,VVS2,60.0,60.0,5174,6.86,6.78,4.09,Very good,1-1.25,Excellent,other,,Tiffanys
4441,1.63,Ideal,E,SI2,61.7,57.0,10357,7.5,7.54,4.64,Excellent,1.50-1.75,Excellent,other,,Common
4442,1.0,Premium,H,VS2,59.4,61.0,5572,6.51,6.46,3.85,Upper outlier,0.75-1,Excellent,other,6.5 ,Common
4443,1.01,Good,F,SI1,57.8,58.0,4989,6.65,6.6,3.83,Excellent,1-1.25,Lower outlier,other,,Common
4444,0.7,Good,I,SI2,63.5,56.0,1675,5.59,5.63,3.56,Excellent,0.50-0.75,Very good,other,,Common
4445,0.7,Very Good,E,VS2,62.8,57.0,2553,5.66,5.68,3.56,Excellent,0.50-0.75,Very good,other,,Tiffanys
4446,0.28,Very Good,G,VS2,62.0,56.0,427,4.16,4.19,2.59,Excellent,0.25-0.50,Excellent,other,4.25 ,Tiffanys
4447,2.1,Very Good,H,SI1,62.9,57.0,18480,8.12,8.19,5.13,Excellent,2-2.5,Very good,other,,Common
4448,1.1,Ideal,G,SI1,62.3,56.0,5226,6.64,6.58,4.12,Excellent,1-1.25,Excellent,other,,Common
4449,0.4,Very Good,D,VVS2,58.4,60.0,977,4.81,4.84,2.82,Very good,0.25-0.50,Very good,other,,Piaget
4450,1.51,Premium,H,VVS1,60.6,60.0,12336,7.42,7.4,4.49,Very good,1.50-1.75,Excellent,other,,Cartier
4451,0.41,Premium,G,VS1,62.1,60.0,899,4.72,4.78,2.95,Very good,0.25-0.50,Excellent,other,,Tiffanys
4452,0.81,Premium,J,SI1,61.4,60.0,1917,5.98,5.94,3.66,Very good,0.75-1,Excellent,other,,Common
4453,1.09,Ideal,H,SI1,62.4,55.0,4784,6.59,6.68,4.14,Excellent,1-1.25,Very good,other,,Common
4454,0.51,Ideal,D,VS2,61.8,55.0,1882,5.18,5.15,3.19,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4455,0.3,Premium,G,VS2,61.6,60.0,675,4.33,4.28,2.65,Very good,0.25-0.50,Excellent,other,,Tiffanys
4456,0.3,Good,H,VS1,63.9,55.0,526,4.26,4.28,2.73,Excellent,0.25-0.50,Upper outlier,other,,Tiffanys
4457,0.31,Ideal,G,VVS2,62.1,54.0,687,4.38,4.41,2.73,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4458,1.04,Ideal,F,VS1,61.4,57.0,7015,6.51,6.56,4.01,Excellent,1-1.25,Excellent,other,,Tiffanys
4459,0.9,Premium,F,SI2,62.3,57.0,3704,6.18,6.15,3.84,Excellent,0.75-1,Excellent,other,,Common
4460,0.87,Ideal,F,SI1,61.7,56.0,4188,6.1,6.12,3.77,Excellent,0.75-1,Excellent,other,,Common
4461,0.54,Very Good,I,VS2,62.3,56.0,1317,5.17,5.22,3.24,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4462,1.03,Ideal,G,VS1,61.4,55.0,7481,6.5,6.53,4.0,Excellent,1-1.25,Excellent,other,,Tiffanys
4463,0.8,Ideal,G,SI2,63.0,56.0,2657,5.85,5.9,3.7,Excellent,0.75-1,Very good,other,,Common
4464,0.56,Ideal,H,VS2,60.9,57.0,1388,5.32,5.36,3.25,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4465,1.53,Very Good,H,SI1,61.0,61.0,10468,7.4,7.45,4.53,Upper outlier,1.50-1.75,Excellent,other,,Common
4466,0.93,Premium,E,SI2,62.9,57.0,3984,6.25,6.19,3.91,Excellent,0.75-1,Very good,Round,,Common
4467,0.93,Ideal,G,SI1,62.0,56.0,4546,6.22,6.26,3.87,Excellent,0.75-1,Excellent,other,,Common
4468,1.01,Good,D,VS2,64.0,58.0,6176,6.3,6.24,4.01,Excellent,1-1.25,Upper outlier,other,,Tiffanys
4469,0.26,Ideal,G,SI1,62.0,55.0,394,4.08,4.11,2.54,Excellent,0.25-0.50,Excellent,other,,Common
4470,0.71,Ideal,I,VS1,62.1,56.0,2306,5.68,5.72,3.54,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4471,0.59,Very Good,E,VS2,59.9,56.0,1838,5.46,5.49,3.28,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4472,1.02,Ideal,E,VS2,62.7,56.0,6732,6.38,6.44,4.02,Excellent,1-1.25,Very good,other,,Tiffanys
4473,0.34,Premium,G,VS2,61.2,58.0,765,4.5,4.46,2.74,Excellent,0.25-0.50,Excellent,other,4.5 ,Tiffanys
4474,0.55,Ideal,D,SI2,60.9,57.0,1363,5.26,5.29,3.21,Excellent,0.50-0.75,Excellent,other,,Common
4475,1.01,Fair,G,VS1,64.6,60.0,6353,6.34,6.22,4.06,Very good,1-1.25,Upper outlier,other,,Tiffanys
4476,0.38,Ideal,E,SI1,61.9,55.0,700,4.64,4.7,2.89,Excellent,0.25-0.50,Excellent,other,4.75 ,Common
4477,0.5,Premium,E,SI2,61.4,58.0,1240,5.11,5.09,3.13,Excellent,0.25-0.50,Excellent,other,5 ,Common
4478,0.96,Premium,H,VS2,61.7,55.0,4529,6.36,6.31,3.91,Excellent,0.75-1,Excellent,other,,Tiffanys
4479,2.03,Premium,D,SI2,62.4,59.0,18286,8.04,7.98,5.0,Very good,2-2.5,Very good,other,,Common
4480,2.01,Premium,I,VS2,60.5,60.0,16778,8.17,8.15,4.94,Very good,2-2.5,Excellent,other,,Tiffanys
4481,0.51,Premium,G,SI1,62.4,58.0,1220,5.07,5.13,3.18,Excellent,0.50-0.75,Very good,other,,Common
4482,0.7,Good,E,SI2,63.7,61.0,2192,5.6,5.64,3.58,Upper outlier,0.50-0.75,Very good,other,,Common
4483,0.42,Ideal,G,VVS1,61.6,55.0,1179,4.82,4.85,2.98,Excellent,0.25-0.50,Excellent,other,,Cartier
4484,0.54,Ideal,F,VS2,62.3,56.0,1662,5.17,5.2,3.23,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4485,0.52,Premium,E,VS2,62.5,60.0,1576,5.1,5.14,3.2,Very good,0.50-0.75,Very good,other,,Tiffanys
4486,1.03,Ideal,G,SI1,62.5,57.0,5337,6.4,6.49,4.03,Excellent,1-1.25,Very good,other,,Common
4487,1.01,Premium,H,SI2,59.4,59.0,3999,6.53,6.56,3.89,Very good,1-1.25,Excellent,other,,Common
4488,0.32,Ideal,H,VS1,61.5,57.0,561,4.4,4.42,2.71,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4489,1.2,Premium,F,VVS2,62.2,58.0,11021,6.83,6.78,4.23,Excellent,1-1.25,Excellent,other,,Piaget
4490,0.4,Ideal,E,SI1,62.0,57.0,945,4.78,4.74,2.95,Excellent,0.25-0.50,Excellent,other,,Common
4491,0.41,Premium,E,VVS1,60.7,58.0,1367,4.8,4.86,2.93,Excellent,0.25-0.50,Excellent,other,,Piaget
4492,0.33,Ideal,D,SI2,62.4,57.0,631,4.42,4.39,2.75,Excellent,0.25-0.50,Very good,other,,Common
4493,0.4,Ideal,G,VS1,62.3,57.0,819,4.68,4.73,2.93,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4494,0.4,Good,D,SI2,63.4,56.0,666,4.67,4.73,2.98,Excellent,0.25-0.50,Very good,other,,Common
4495,1.53,Premium,G,VVS1,60.6,58.0,16601,7.49,7.45,4.53,Excellent,1.50-1.75,Excellent,other,,Cartier
4496,0.91,Very Good,H,VS2,61.6,60.0,3887,6.19,6.21,3.82,Very good,0.75-1,Excellent,other,,Tiffanys
4497,0.9,Good,F,SI1,62.4,55.0,3898,6.17,6.21,3.86,Excellent,0.75-1,Very good,other,,Common
4498,1.02,Premium,F,SI2,62.5,58.0,3754,6.47,6.4,4.02,Excellent,1-1.25,Very good,other,,Common
4499,0.5,Ideal,F,VVS2,59.9,58.0,2016,5.14,5.17,3.09,Excellent,0.25-0.50,Excellent,other,5 ,Piaget
4500,0.3,Very Good,E,VS1,63.8,59.0,640,4.21,4.22,2.69,Very good,0.25-0.50,Very good,other,,Tiffanys
4501,1.7,Good,I,VS1,58.0,60.0,11921,7.84,7.88,4.56,Very good,1.50-1.75,Very good,other,,Tiffanys
4502,1.64,Ideal,F,SI2,61.4,57.0,10733,7.55,7.59,4.65,Excellent,1.50-1.75,Excellent,other,,Common
4503,0.74,Very Good,E,VVS1,63.5,58.0,3993,5.78,5.72,3.65,Excellent,0.50-0.75,Very good,other,,Piaget
4504,0.46,Very Good,F,VS2,59.6,58.2,1273,4.99,5.06,3.0,Very good,0.25-0.50,Excellent,other,,Tiffanys
4505,1.5,Fair,G,VVS2,64.8,56.0,13553,7.18,7.12,4.63,Excellent,1.25-1.50,Upper outlier,other,7.5 ,Tiffanys
4506,0.51,Very Good,G,VS1,62.9,58.0,1656,5.05,5.1,3.19,Excellent,0.50-0.75,Very good,other,,Tiffanys
4507,2.0,Fair,H,SI2,67.9,55.0,10913,7.67,7.58,5.18,Excellent,1.75-2,Upper outlier,other,8 ,Common
4508,1.02,Premium,D,SI1,60.6,59.0,5918,6.53,6.47,3.94,Very good,1-1.25,Excellent,other,,Common
4509,0.71,Very Good,I,SI1,58.9,59.0,2141,5.78,5.84,3.42,Very good,0.50-0.75,Very good,other,,Common
4510,1.01,Premium,F,SI1,62.5,58.0,4899,6.39,6.42,4.0,Excellent,1-1.25,Very good,other,,Common
4511,0.35,Premium,D,VS2,59.7,58.0,829,4.57,4.61,2.74,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4512,1.04,Ideal,G,VS2,62.5,57.0,6589,6.46,6.49,4.05,Excellent,1-1.25,Very good,other,,Tiffanys
4513,0.38,Premium,H,VS1,61.6,58.0,766,4.65,4.7,2.88,Excellent,0.25-0.50,Excellent,other,4.75 ,Tiffanys
4514,0.74,Ideal,H,SI2,61.4,56.0,2289,5.78,5.84,3.57,Excellent,0.50-0.75,Excellent,other,,Common
4515,0.27,Very Good,E,VS1,61.8,55.0,518,4.18,4.21,2.59,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4516,0.32,Ideal,D,VS2,61.7,55.0,1066,4.39,4.42,2.72,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4517,0.24,Ideal,F,VS1,61.3,56.0,419,4.0,4.03,2.46,Excellent,0.10-0.25,Excellent,other,,Tiffanys
4518,1.13,Premium,I,SI2,62.1,60.0,3734,6.74,6.66,4.16,Very good,1-1.25,Excellent,other,,Common
4519,1.11,Premium,H,VS2,62.4,58.0,5550,6.69,6.57,4.14,Excellent,1-1.25,Very good,other,,Tiffanys
4520,0.57,Ideal,H,VS2,61.5,57.0,1759,5.35,5.38,3.3,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4521,0.37,Premium,G,VS2,59.7,61.0,944,4.72,4.66,2.8,Upper outlier,0.25-0.50,Excellent,other,,Common
4522,0.91,Very Good,J,SI2,62.0,56.0,3181,6.18,6.23,3.85,Excellent,0.75-1,Excellent,other,,Common
4523,0.32,Premium,H,VS2,61.7,59.0,505,4.35,4.4,2.7,Very good,0.25-0.50,Excellent,other,,Tiffanys
4524,0.37,Ideal,H,SI1,62.1,56.0,552,4.6,4.61,2.86,Excellent,0.25-0.50,Excellent,other,,Common
4525,0.81,Very Good,E,SI1,61.9,58.0,3243,5.92,5.97,3.68,Excellent,0.75-1,Excellent,other,,Common
4526,2.02,Very Good,G,SI2,63.1,57.0,12094,8.01,7.97,5.04,Excellent,2-2.5,Very good,other,,Common
4527,1.01,Very Good,E,VS2,63.4,60.0,6787,6.37,6.31,4.02,Very good,1-1.25,Very good,other,,Tiffanys
4528,0.41,Very Good,G,SI1,62.8,58.0,671,4.72,4.74,2.97,Excellent,0.25-0.50,Very good,other,,Common
4529,0.81,Very Good,E,SI1,61.9,60.0,3643,5.87,5.95,3.66,Very good,0.75-1,Excellent,other,,Common
4530,0.45,Very Good,G,VVS2,61.4,61.0,1105,4.89,4.95,3.02,Upper outlier,0.25-0.50,Excellent,other,,Common
4531,1.04,Premium,H,SI2,58.6,60.0,4368,6.67,6.63,3.9,Very good,1-1.25,Very good,other,,Common
4532,2.08,Very Good,H,SI2,63.4,59.0,13206,8.06,8.0,5.09,Very good,2-2.5,Very good,other,,Common
4533,1.02,Ideal,H,SI2,60.5,57.0,4375,6.56,6.52,3.95,Excellent,1-1.25,Excellent,other,,Common
4534,0.41,Ideal,F,VVS1,61.8,57.0,1356,4.79,4.75,2.95,Excellent,0.25-0.50,Excellent,other,,Piaget
4535,0.58,Ideal,D,SI2,61.2,57.0,1436,5.38,5.41,3.3,Excellent,0.50-0.75,Excellent,other,,Common
4536,1.02,Ideal,H,SI2,60.7,57.0,4319,6.51,6.54,3.96,Excellent,1-1.25,Excellent,other,,Common
4537,1.13,Very Good,G,VS1,60.7,57.0,7815,6.68,6.72,4.07,Excellent,1-1.25,Excellent,other,,Tiffanys
4538,0.5,Good,D,SI1,63.7,57.0,1235,5.01,4.94,3.17,Excellent,0.25-0.50,Very good,other,5 ,Common
4539,2.08,Good,I,SI2,63.8,58.0,13956,8.02,8.1,5.14,Excellent,2-2.5,Very good,other,,Common
4540,1.52,Premium,H,SI1,62.0,60.0,7559,7.36,7.28,4.54,Very good,1.50-1.75,Excellent,other,,Common
4541,2.01,Fair,G,SI2,65.9,57.0,10887,7.85,7.78,5.15,Excellent,2-2.5,Upper outlier,other,,Common
4542,1.87,Premium,H,SI2,62.5,58.0,11037,7.86,7.81,4.9,Excellent,1.75-2,Very good,other,,Common
4543,0.51,Premium,D,SI1,60.3,59.0,1569,5.2,5.22,3.14,Very good,0.50-0.75,Excellent,other,,Common
4544,1.0,Good,F,I1,63.9,59.0,2098,6.27,6.2,3.99,Very good,0.75-1,Upper outlier,other,6.5 ,Common
4545,1.03,Ideal,F,IF,61.3,56.0,11365,6.53,6.55,4.01,Excellent,1-1.25,Excellent,other,,Piaget
4546,1.31,Premium,H,SI2,61.4,60.0,6236,7.04,7.0,4.31,Very good,1.25-1.50,Excellent,other,,Common
4547,0.8,Ideal,I,VS1,62.2,58.0,2906,5.92,5.95,3.69,Excellent,0.75-1,Excellent,other,,Tiffanys
4548,0.5,Fair,F,VS1,56.4,62.0,1446,5.31,5.22,2.97,Upper outlier,0.25-0.50,Lower outlier,other,5 ,Common
4549,0.7,Ideal,I,VVS2,61.6,56.5,2487,5.65,5.72,3.51,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4550,0.35,Ideal,I,VS2,59.8,57.0,630,4.6,4.59,2.75,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4551,0.3,Premium,H,SI1,61.3,58.0,540,4.33,4.29,2.64,Excellent,0.25-0.50,Excellent,other,,Common
4552,0.41,Ideal,F,VVS2,62.5,56.0,1192,4.75,4.72,2.96,Excellent,0.25-0.50,Very good,other,,Piaget
4553,0.29,Very Good,E,VS1,61.8,59.0,504,4.21,4.27,2.62,Very good,0.25-0.50,Excellent,other,,Tiffanys
4554,0.31,Very Good,G,SI2,63.0,57.0,408,4.32,4.35,2.73,Excellent,0.25-0.50,Very good,other,,Common
4555,0.56,Ideal,E,VVS2,62.1,57.0,2622,5.26,5.3,3.28,Excellent,0.50-0.75,Excellent,other,,Piaget
4556,1.01,Good,F,SI2,58.3,60.0,4011,6.64,6.66,3.88,Very good,1-1.25,Very good,other,,Common
4557,0.56,Premium,J,VS2,60.9,60.0,1232,5.33,5.27,3.23,Very good,0.50-0.75,Excellent,other,,Common
4558,0.7,Premium,I,VS1,62.9,61.0,2234,5.64,5.62,3.54,Upper outlier,0.50-0.75,Very good,other,,Common
4559,0.99,Very Good,F,SI1,62.5,58.0,5112,6.36,6.38,3.98,Excellent,0.75-1,Very good,other,,Common
4560,0.54,Ideal,F,SI1,62.1,57.0,1385,5.22,5.24,3.25,Excellent,0.50-0.75,Excellent,other,,Common
4561,0.58,Ideal,E,VS2,62.3,54.0,1809,5.43,5.39,3.37,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4562,0.31,Very Good,F,VVS2,62.0,56.0,754,4.36,4.39,2.71,Excellent,0.25-0.50,Excellent,other,,Piaget
4563,0.72,Very Good,D,SI2,62.3,59.0,2612,5.67,5.73,3.55,Very good,0.50-0.75,Excellent,other,,Common
4564,0.3,Premium,D,VS2,60.7,60.0,911,4.37,4.33,2.64,Very good,0.25-0.50,Excellent,other,,Tiffanys
4565,0.9,Ideal,I,SI2,62.0,56.0,2948,6.2,6.16,3.83,Excellent,0.75-1,Excellent,other,,Common
4566,1.55,Ideal,D,VS2,62.1,59.0,15887,7.34,7.37,4.57,Very good,1.50-1.75,Excellent,other,,Tiffanys
4567,1.01,Ideal,G,VS1,62.7,56.0,6951,6.4,6.35,4.0,Excellent,1-1.25,Very good,other,,Tiffanys
4568,0.73,Ideal,E,SI1,61.8,56.0,2728,5.77,5.81,3.58,Excellent,0.50-0.75,Excellent,other,,Common
4569,1.21,Premium,H,IF,62.2,58.0,8294,6.8,6.83,4.24,Excellent,1-1.25,Excellent,other,,Cartier
4570,0.53,Very Good,J,VS2,62.4,58.0,1124,5.15,5.24,3.24,Excellent,0.50-0.75,Very good,other,,Common
4571,0.73,Ideal,G,VVS2,62.4,57.0,3777,5.71,5.79,3.59,Excellent,0.50-0.75,Very good,other,,Tiffanys
4572,0.4,Ideal,F,VS2,62.0,57.0,842,4.68,4.74,2.92,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4573,1.2,Premium,I,I1,60.5,58.0,2925,6.9,6.79,4.14,Excellent,1-1.25,Excellent,other,,Common
4574,0.7,Very Good,I,VS2,60.1,57.0,2316,5.79,5.82,3.49,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4575,0.3,Ideal,G,IF,61.8,55.0,863,4.32,4.36,2.68,Excellent,0.25-0.50,Excellent,other,,Cartier
4576,0.27,Very Good,F,VVS2,61.3,62.0,552,4.15,4.2,2.56,Upper outlier,0.25-0.50,Excellent,other,,Common
4577,3.02,Fair,I,I1,65.2,56.0,10577,9.11,9.02,5.91,Excellent,3-4,Upper outlier,other,,Common
4578,0.9,Very Good,D,VS1,63.0,58.0,5757,6.11,6.15,3.86,Excellent,0.75-1,Very good,other,,Tiffanys
4579,1.16,Premium,I,SI1,61.5,57.0,5002,6.79,6.73,4.16,Excellent,1-1.25,Excellent,other,,Common
4580,0.41,Ideal,E,VVS2,61.9,56.0,1187,4.75,4.78,2.95,Excellent,0.25-0.50,Excellent,other,,Piaget
4581,1.3,Premium,D,SI2,60.2,59.0,7002,7.0,7.05,4.23,Very good,1.25-1.50,Excellent,Round,,Common
4582,1.03,Ideal,F,VS2,61.2,54.0,6922,6.56,6.51,4.0,Excellent,1-1.25,Excellent,other,,Tiffanys
4583,0.31,Very Good,G,SI1,61.5,59.0,462,4.34,4.38,2.68,Very good,0.25-0.50,Excellent,other,,Common
4584,0.73,Ideal,H,IF,61.6,55.0,3378,5.8,5.82,3.58,Excellent,0.50-0.75,Excellent,other,,Cartier
4585,0.26,Ideal,D,VVS2,61.4,56.0,599,4.12,4.15,2.54,Excellent,0.25-0.50,Excellent,other,,Piaget
4586,0.57,Ideal,G,VVS2,60.7,55.0,2206,5.36,5.34,3.25,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4587,0.42,Ideal,I,VS1,61.7,54.0,771,4.8,4.82,2.97,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4588,0.32,Ideal,E,VS2,62.7,55.0,900,4.38,4.36,2.74,Excellent,0.25-0.50,Very good,other,,Tiffanys
4589,0.33,Premium,G,VS1,61.6,58.0,666,4.39,4.44,2.72,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4590,0.31,Ideal,H,VS1,61.1,57.0,698,4.39,4.35,2.67,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4591,0.3,Very Good,H,VVS2,63.1,60.0,776,4.28,4.24,2.69,Very good,0.25-0.50,Very good,other,,Tiffanys
4592,1.01,Premium,H,VS2,61.3,59.0,5260,6.45,6.41,3.94,Very good,1-1.25,Excellent,other,,Tiffanys
4593,0.41,Premium,F,VS1,59.9,58.0,1076,4.84,4.81,2.89,Excellent,0.25-0.50,Excellent,other,,Tiffanys
4594,0.28,Premium,E,VVS1,62.9,52.0,828,4.21,4.18,2.64,Very good,0.25-0.50,Very good,other,4.25 ,Piaget
4595,0.45,Ideal,F,VVS1,61.8,55.0,1833,4.92,4.95,3.05,Excellent,0.25-0.50,Excellent,other,,Piaget
4596,1.71,Ideal,J,VS1,62.1,55.0,11711,7.73,7.65,4.78,Excellent,1.50-1.75,Excellent,other,,Common
4597,1.14,Premium,I,SI1,60.1,60.0,4788,6.81,6.76,4.08,Very good,1-1.25,Excellent,other,,Common
4598,0.41,Premium,F,VVS2,61.0,59.0,1115,4.77,4.83,2.93,Very good,0.25-0.50,Excellent,other,,Piaget
4599,0.28,Very Good,E,VVS2,61.8,58.0,642,4.2,4.24,2.61,Excellent,0.25-0.50,Excellent,other,4.25 ,Piaget
4600,0.73,Ideal,E,VS1,62.8,57.0,3327,5.75,5.78,3.62,Excellent,0.50-0.75,Very good,other,,Tiffanys
4601,1.69,Ideal,F,VS2,62.2,57.0,16789,7.59,7.66,4.74,Excellent,1.50-1.75,Excellent,other,,Tiffanys
4602,0.38,Ideal,F,IF,61.0,56.0,1193,4.68,4.7,2.86,Excellent,0.25-0.50,Excellent,other,4.75 ,Piaget
4603,0.72,Ideal,H,VVS1,62.2,56.0,2946,5.72,5.75,3.57,Excellent,0.50-0.75,Excellent,other,,Cartier
4604,2.01,Premium,I,VS2,62.8,58.0,16778,8.01,7.94,5.01,Excellent,2-2.5,Very good,other,,Tiffanys
4605,1.04,Ideal,G,SI2,62.0,56.0,4752,6.52,6.49,4.03,Excellent,1-1.25,Excellent,other,,Common
4606,0.7,Good,E,SI1,64.3,57.0,2164,5.63,5.56,3.6,Excellent,0.50-0.75,Upper outlier,other,,Common
4607,0.71,Very Good,G,SI1,62.9,56.0,2184,5.68,5.73,3.59,Excellent,0.50-0.75,Very good,other,,Common
4608,1.74,Very Good,I,SI1,58.7,60.0,10823,7.84,7.9,4.62,Very good,1.50-1.75,Very good,other,,Common
4609,0.34,Ideal,H,VVS2,62.2,55.0,686,4.48,4.49,2.79,Excellent,0.25-0.50,Excellent,other,4.5 ,Tiffanys
4610,0.39,Very Good,F,VS1,63.7,57.0,895,4.63,4.67,2.96,Excellent,0.25-0.50,Very good,other,,Tiffanys
4611,0.42,Good,F,SI1,63.3,56.0,722,4.75,4.79,3.02,Excellent,0.25-0.50,Very good,other,,Common
4612,0.93,Fair,H,SI1,64.6,58.0,3750,6.13,6.07,3.94,Excellent,0.75-1,Upper outlier,other,,Common
4613,0.7,Ideal,D,SI2,61.3,57.0,2575,5.73,5.76,3.52,Excellent,0.50-0.75,Excellent,other,,Common
4614,1.0,Very Good,E,SI2,62.6,58.0,4426,6.33,6.39,3.98,Excellent,0.75-1,Very good,other,6.5 ,Common
4615,0.52,Very Good,F,VS1,61.7,56.0,1778,5.14,5.17,3.18,Excellent,0.50-0.75,Excellent,other,,Tiffanys
4616,0.57,Premium,G,VS2,62.6,55.0,1728,5.31,5.26,3.31,Excellent,0.50-0.75,Very good,other,,Tiffanys
4617,0.42,Premium,D,VVS2,59.6,59.0,1132,4.9,4.96,2.94,Very good,0.25-0.50,Excellent,other,,Piaget
4618,0.9,Fair,E,SI2,64.4,58.0,2639,6.07,6.01,3.89,Excellent,0.75-1,Upper outlier,other,,Common
4619,0.9,Ideal,H,SI2,61.9,55.0,4101,6.21,6.19,3.84,Excellent,0.75-1,Excellent,other,,Common
4620,1.09,Ideal,G,VS1,60.5,57.0,7078,6.69,6.73,4.06,Excellent,1-1.25,Excellent,other,,Tiffanys
4621,0.35,Ideal,D,VS2,62.4,57.0,829,4.51,4.56,2.83,Excellent,0.25-0.50,Very good,other,,Tiffanys
4622,0.9,Good,F,VS2,64.5,60.0,4268,6.03,6.07,3.9,Very good,0.75-1,Upper outlier,other,,Tiffanys
4623,1.28,Ideal,G,IF,60.8,57.0,11372,7.02,7.05,4.28,Excellent,1.25-1.50,Excellent,other,,Cartier
4624,0.75,Ideal,G,SI1,62.2,55.0,2760,5.87,5.8,3.63,Excellent,0.50-0.75,Excellent,other,6 ,Common
4625,0.56,Very Good,E,SI1,60.2,57.0,1440,5.36,5.4,3.24,Excellent,0.50-0.75,Excellent,other,,Common
4626,0.78,Premium,G,SI2,60.6,58.0,2486,6.02,5.99,3.64,Excellent,0.75-1,Excellent,other,,Common
4627,0.31,Ideal,D,VS2,62.5,56.0,734,4.34,4.36,2.72,Excellent,0.25-0.50,Very good,other,,Tiffanys
4628,0.7,Ideal,E,VS1,62.7,57.0,3016,5.65,5.7,3.56,Excellent,0.50-0.75,Very good,other,,Tiffanys
4629,1.51,Premium,E,SI2,63.0,55.0,9302,7.34,7.3,4.61,Excellent,1.50-1.75,Very good,other,,Common
